race,families_below_the_living_wage,number_of_families,percent_of_families_below_the_living_wage
AfricanAm,120611.0,223673.0,53.92
Latino,823435.0,1563398.0,52.67
AIAN,6447.0,14260.0,45.21
Other,3991.0,10341.0,38.59
Multiple,20147.0,59334.0,33.96
NHOPI,4318.0,13534.0,31.9
Asian,125003.0,516633.0,24.2
White,304113.0,1469036.0,20.7
